region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
PCDD/F - non combustion - Agglomeration plant - sinter - air	0.0723192691863	0.0123398099656	3.83835586629	0.0322952292216	0.0112716099285	0.634910591371	0.129658248288	0.740564223692	0.295248770005	0.0207360357657	10.0156892017	0.0357256519924	0.020738662937	3.11353701457	0.31791314477	2.62676079388	0.027899984252	0.0248402987237	4.12866596128	0.0155861289894	0.00777707173661	0.421240352792	0.0915261182147	0.835902141114	0.00319954468026	0.00263940897389	0.250969216414	0.000401653865468	0.000151400184566	0.0708230913228	0.0167437371297	0.0716385755924	0.0162669806705	0.00470586490668	0.777245739669	0.00607002799148	0.00254489261217	0.142081379729	0.0322095809922	0.147105069232	0.0315238053604	0.0112309308673	2.94548110082	0.00978771777541	0.00348356324897	0.387759929938	0.0409823990603	0.338185775103
PCDD/F - non combustion - Pig iron production, blast furnace - air	0.000182383291918	3.17044345941e-05	0.0095174002781	8.22618435036e-05	2.95501394886e-05	0.00162394383995	0.000315995247768	0.00184769704336	0.000557349027118	3.95296258136e-05	0.0188744876715	6.7138256153e-05	3.84625733424e-05	0.00585181417603	0.000600859723334	0.00495790010606	7.16684024382e-05	6.05803332582e-05	0.0103604984133	4.2915923356e-05	1.92335600719e-05	0.00107913128932	0.000227349176916	0.00212464404555	6.67854654021e-06	5.4809936546e-06	0.000523002634695	8.31790604691e-07	3.12542113179e-07	0.000147268598446	3.47003215415e-05	0.00014835188412	3.58365061885e-05	1.0330056343e-05	0.00169055100654	1.33299930447e-05	5.58375454013e-06	0.000309045245852	7.0465560468e-05	0.000321622230809	6.53392559489e-05	2.30486884874e-05	0.00603469353206	2.04392075109e-05	7.31545411834e-06	0.00080205878322	8.43151633562e-05	0.000703512200336
PCDD/F - non combustion - Secondary aluminium production - air	0.000900644251838	0.000143427493069	0.0458241821769	0.000447248678384	0.000169652549722	0.0081786234768	0.00147918574548	0.00906319555038	0.000942198474414	7.575582204e-05	0.0303634637833	0.000114069978451	6.93098237905e-05	0.0093256560491	0.0010271716791	0.00827408800574	0.000400164196275	0.000324413208359	0.0534845394376	0.000220524271813	0.000106578638219	0.00591434077878	0.00118204096713	0.0114848602091	2.66890696519e-05	2.06594210091e-05	0.00198931593556	3.55392825314e-06	1.15768913987e-06	0.000590392527107	0.000131723560836	0.000548578909873	0.000247284154106	7.79504187079e-05	0.0101712587126	0.00011259375371	4.88078898267e-05	0.00188921992946	0.00045643629464	0.00223704920672	0.000282453053742	0.00010468351299	0.0228598252169	0.000114656239545	4.4355925508e-05	0.0037129549984	0.000359592822711	0.00330659063106
PCDD/F - non combustion - Steel production: basic oxygen furnace - air	0.00188873789865	0.000300081879019	0.0772500978929	0.000752630728578	0.00026687638053	0.0143076290145	0.00277398650513	0.0160927074937	0.00176166847135	0.000151570336731	0.0546973568982	0.000222449843756	0.000152694453053	0.0169919287937	0.00192736951809	0.0154266458604	0.000905836532342	0.00092826100492	0.122122045166	0.000487084923275	0.000253787544096	0.0134719320637	0.00265119273396	0.0260678620666	4.59023934604e-05	2.99344471114e-05	0.0034134874937	4.60922753726e-06	1.85159723434e-06	0.000751220771101	0.000205678042335	0.000750049492596	0.00064665021119	0.000207481006573	0.0290104045618	0.000250501729884	0.000111724508637	0.00528293059993	0.00124789611676	0.00603515680247	0.000674540072648	0.000273016913898	0.056201400634	0.000245895240616	0.00010065847258	0.00855667900673	0.000838507113603	0.00775568426276
PCDD/F - non combustion - Steel production: electric arc furnace - air	0.0548232007432	0.00826859250399	2.45029675085	0.0214163035733	0.00778179601839	0.42274110267	0.0905931165411	0.500286309175	0.196178321501	0.0142042108337	6.55899787287	0.0237507972833	0.0137332088796	2.04027547053	0.21119789332	1.74326171599	0.0320556712296	0.0304674722523	4.53320414829	0.0172651284159	0.00893268664121	0.478662988693	0.0979401338982	0.938100040363	0.00191501159505	0.00132153537512	0.149669030689	0.000208514425298	8.41676277782e-05	0.0322210744697	0.00899252731408	0.0336354343123	0.0198652687157	0.00618818871346	0.92032278171	0.00762264502554	0.00333645567621	0.167537825145	0.0388188576602	0.184521727973	0.028395143807	0.0108429847894	2.54316632704	0.0094734982883	0.0036187493896	0.353834808332	0.0363031908863	0.313161648578
PM10 - non combustion - Agglomeration plant - pellets - air	553260.480916	91328.2157503	29352554.8422	284228.814225	103961.795538	5149604.46758	902884.357582	5748770.78621	493383.769677	37208.4835961	16709121.8101	60107.622415	36209.7741585	5092463.75313	541891.110287	4410344.48305	165858.098901	124350.474437	23008326.2591	115648.07731	41134.9184984	2495482.41378	505396.562981	4851929.72128	7660.87824021	5969.828033	631752.215383	913.568803055	346.446413084	154913.336153	38662.6469594	154486.364076	58939.5227681	15904.7676101	2662413.50175	21266.5712896	8618.26938614	488675.48698	113512.403648	502603.850472	90945.5909653	29445.6380283	8126263.27183	28842.5802524	10160.9725684	1109487.60813	115100.140363	997049.680935
PM10 - non combustion - Agglomeration plant - sinter - air	4017737.17702	685544.998088	213241992.572	1794179.4012	626200.551583	35272810.6317	7203236.01599	41142456.8718	16402709.4448	1152001.98698	556427177.872	1984758.44402	1152147.94094	172974278.588	17661841.3761	145931155.216	1549999.12511	1380016.59576	229370331.182	865896.054968	432059.540923	23402241.8218	5084784.34526	46439007.8397	177752.482237	146633.831883	13942734.2452	22314.1036371	8411.12136479	3934616.1846	930207.618316	3979920.86624	903721.148362	261436.93926	43180318.8705	337223.777304	141382.922898	7893409.98497	1789421.16623	8172503.8462	1751322.52002	623940.603741	163637838.935	543762.098634	193531.291609	21542218.3299	2276799.9478	18788098.6169
PM10 - non combustion - Aluminium ores and concentrates (Bauxite) - air	9419.80273713	31119.254215	413563.794875	7815.47414261	4196.0184619	87734.8782428	18588.4252183	98795.3117479	42787.8987939	108002.385571	1340439.32356	13638.50244	8105.45026013	534086.303323	46897.9551434	389268.800986	9684.76669611	328302.029868	1149417.69743	26896.8882207	31202.2060386	181494.60349	30892.1682809	345864.437046	4105.00925019	378956.986904	253015.028284	5102.54058785	13368.7367449	138969.183853	22108.0047596	127823.982298	6427.16805844	50895.8211936	179137.062091	17569.6228888	5402.36606983	60464.7799349	11660.1515567	95596.471171	5797.85918662	46329.2933155	429236.58237	4650.72517435	1907.508755	61845.4440252	6284.51358346	62275.0375733
PM10 - non combustion - Bricks production - air	2898713.71287	3356921.71568	104787614.639	1271706.82174	576872.881564	19485958.5866	5099360.84114	23323598.6996	16694595.1507	58171011.1661	526938786.044	2624263.31009	2909233.21858	239523279.227	19075918.2734	156504513.322	2098072.9208	59694912.5818	229615053.305	4275403.75396	5451352.30161	49370183.1237	5949039.24388	65183867.7044	142921.607821	179995.85741	10694475.6042	17670.237922	8208.23684715	2906486.88929	712995.682965	2879228.92763	973837.937875	5574253.73813	31884769.7297	1224571.28381	413016.157161	9611543.78145	1883221.93554	15807834.9251	2015562.97014	22125761.2562	138744331.74	2458420.58588	766545.84172	25661590.0244	2472878.67853	31799302.5314
PM10 - non combustion - Briquettes production - air	7172.21267516	33093.7975989	236975.489907	10926.1531867	4673.45244098	120556.968719	11831.0467502	96115.855061	5218.78796158	5579.41609465	109198.453387	579.140123388	484.172598845	41701.6554916	4140.14926141	32696.8081479	2429.45355891	56571.7832639	182657.015873	28313.3728946	14795.6393475	85472.2068263	6392.08424868	83126.6886217	189.637152304	2836.22420262	7221.82618762	45.242622866	100.909591397	2689.56783044	555.969983325	2684.69142656	1040.22197669	4202.24462404	24815.4203431	2288.78619577	1374.73835395	8177.89265977	1547.75985075	17689.3420784	9251.22430884	7504.2289173	74231.981795	6418.43579203	679.253335083	23294.6994598	2663.5410299	26777.6693049
PM10 - non combustion - Carbon black production - air	15278.0252517	2417.34489961	714382.274496	5798.55736821	1965.76420782	123599.492617	25104.2888968	159130.512544	44445.3916503	3206.8021091	1443134.11414	5146.6824823	3018.83666145	448379.251176	46058.2853929	381078.868176	12965.5445967	9023.4206335	1779083.85469	6196.60293015	3052.22468536	189125.046193	36944.8438658	371202.516026	986.041022706	832.129998022	67863.9197839	140.316243119	43.4931680868	28279.5937135	4958.6634273	24851.3945004	7494.05848502	929.861737424	138897.041822	1674.95856301	404.239052288	25757.6138202	5807.39443917	27785.0297913	9444.38370363	3248.38938025	499792.210071	2737.31968948	874.637104868	71493.883179	7252.9697248	66822.2045538
PM10 - non combustion - Cast iron production (grey iron foundries) - air	826953.368833	131029.567193	40214217.786	377784.820452	158105.685124	6877668.63032	1443097.84393	8283435.87244	1766831.08743	137942.667828	57107198.6562	213873.136706	131112.482643	17704252.6283	1894596.69162	15542724.7285	782278.120647	662743.908196	107479350.001	458279.55394	203102.633971	11632853.605	2253269.00457	22536470.588	49474.9974523	39539.3716721	3625286.83064	5865.29739872	2162.32737671	1088932.27969	244980.026617	1078719.66683	339901.151659	107477.097968	15488323.7433	131098.297591	57832.4349994	2810567.36379	657905.136063	3158121.58586	415949.228417	158871.296453	35583366.4921	142738.473878	56507.1103049	5134703.26022	515158.497	4617715.56168
PM10 - non combustion - Cement production - air	6444246.02898	1754253.54661	306554979.969	2536235.64808	894328.733138	55146323.4832	11499212.9626	64234531.0989	26937096.0223	1984984.70816	889693482.275	3183496.24628	1845544.15209	277439822.903	28468394.0714	234893149.231	3927084.6605	3633657.52866	523070670.308	1976313.38664	1039099.14873	57488426.5181	11544709.4617	110237704.068	279516.468715	192623.779583	19894994.8874	29676.6292849	11610.0429417	4858408.7159	1263555.43192	5076811.4269	2834778.56329	1033553.23063	88655464.9303	937217.485278	404146.60382	19132566.8356	4042496.49765	20721762.3214	5603767.45682	2143015.52803	289472339.21	1618683.26008	527374.921012	50141358.9447	4939368.38438	43800935.9642
PM10 - non combustion - Chemical wood pulp, dissolving grades - air	12408.2097447	1635.12133544	647817.497188	13136.6495767	2463.67977544	112352.761913	21624.384835	128723.912927	7876.6710902	661.571661008	247334.030053	1018.71540252	930.041355931	76131.5705165	8541.85233105	67318.554544	6505.45939075	4244.97892898	811358.03362	34818.0766257	1525.86830804	92252.4835483	19297.6210247	195586.544824	148.608515946	100.011821354	11239.7716886	15.3081020221	6.25749406942	2652.15645182	739.303942516	2458.06251345	8558.53820585	1436.00053285	371221.235145	3460.62050442	1418.93001604	70104.820961	16489.8352821	84634.6752783	2476.34619587	465.572383909	149694.1503	1372.63426133	466.596752205	47122.8464782	2824.92640504	28124.477816
PM10 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	170592.477358	22649.2207858	8816688.07182	110772.108357	26069.9242421	1582462.53377	302575.34434	1908922.70656	320838.912554	23737.8894441	10594588.2347	37889.7867732	23426.122651	3259421.46441	338535.788668	2813573.51674	245697.357871	152860.973261	30352980.3379	496758.130981	61888.9729241	3508338.43554	650448.595605	6856285.409	5942.88594852	4637.41811761	441300.354581	1355.54023506	252.114837157	122276.861478	27593.2777573	118642.074462	31051.3023585	5206.11142764	1371797.80991	13971.4619409	5569.43852376	271346.989636	58275.4756349	282112.967204	53106.2589209	11666.5188696	3977490.93242	28044.180867	9346.79333272	996389.365955	66240.7070738	623519.239692
PM10 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	17036.7776468	2581.6368119	1056179.25821	11648.4364142	3134.00590237	188591.874258	31533.8831294	210022.684316	4063.4697711	354.613338614	136892.068907	498.143815254	341.736798862	38300.4257368	4799.35597356	36232.7689469	4870.7044153	3023.08847254	634732.672466	13492.286607	1152.71191601	72417.7687801	14504.5589206	144080.457092	337.318278921	303.199614453	26325.2916678	107.744321824	15.547665498	8587.07734211	1821.06071364	7769.02552715	756.021522315	120.043967225	33690.4258361	234.024881455	67.5101321329	6509.93548266	1454.65148991	5178.47624114	2207.55267359	422.043291734	162096.106525	1336.96345005	526.782853819	43682.9541802	2929.78782759	30818.1845897
PM10 - non combustion - Chromium ores and concentrates - air	1861.54251484	2527.52877491	80530.9181204	1742.95165746	894.82089999	15126.5024848	3415.13347348	17735.3445811	6071.66835479	15773.9563666	191343.21956	938.2074106	1050.2050585	78541.2121069	6811.81075352	57116.4061409	730.48006876	9208.65576013	92755.4949808	1174.87924626	1231.89766771	11267.8099881	2410.47314446	21861.5313254	82.9880046559	809.691803224	5932.61414301	18.7857441381	29.4467876468	1872.23671577	432.449340675	1754.63474786	2125.26389351	22724.7278719	50190.1668965	3268.05681434	1046.63604415	20707.1680751	3603.40830645	34120.7979192	1060.60066991	13111.4110252	62759.8549626	2103.30173817	565.827814401	13900.2473325	1233.90042254	14728.3284205
PM10 - non combustion - Copper ores and concentrates - air	4761.08809129	56812.6718022	179624.887411	9195.37576027	4395.3962558	54870.7997625	9289.57098371	68156.8102884	4816.63251439	13104.0917271	152981.489217	913.524080068	761.28152551	62424.4646641	5507.68801096	45450.2027986	1738.23014252	76703.9335812	194413.226347	5105.84477091	6792.32284123	35441.4808509	5428.51176474	57089.8562381	136.966888844	6468.23231008	8573.88921286	96.89031452	228.849564067	5403.95394932	754.037180944	5572.93181238	438.713841809	1824.26809105	15673.8373408	429.252214476	165.30551684	4191.13760756	866.980851491	5509.75870519	838.428773406	7001.39686993	59682.6175268	887.403400217	296.927180574	10875.2352261	1062.65427349	12008.0878514
PM10 - non combustion - Fertilizer production (N-fertilizer) - air	521304.39555	60382.8792102	8039992.06962	84940.0185638	29234.2111397	1452354.81085	336321.388918	1921137.49643	1267984.53558	75451.802906	31433425.3103	114818.525373	68847.9869182	10136066.3698	1019839.01971	8504639.6802	738097.636346	329487.318131	28503799.3549	342408.303935	154260.598768	3542561.55105	634438.971195	7102083.48136	21083.313638	6153.65226849	684696.517712	950.231399929	384.256416447	146249.276498	40265.1639812	153947.239672	389643.754024	25473.3447585	1874326.07364	49893.2135375	21313.2981395	487329.621799	87934.4147388	522796.677732	1206882.61935	117463.180748	11684127.8421	268870.345119	105362.18141	2442201.62416	206561.41099	2848710.10727
PM10 - non combustion - Glass production - air	701.17907619	119.948511877	33679.8969977	247.996730085	92.5359916468	7850.54054206	1321.09659704	6969.25544082	5348.52505107	370.119996936	182499.778721	640.141311256	361.347002102	56871.2999232	5734.29828524	47482.2490197	194.504000386	139.186638684	31482.2026915	92.6677170152	54.3314021664	2856.17641639	758.968340755	5925.4337075	24.2618291419	18.6406123631	2075.42754035	3.04103812631	1.24997711513	450.179953782	129.832233323	483.048557585	736.863511007	143.024212869	15913.8390862	248.530809927	129.921864446	3429.05900438	759.765050162	4156.51506	391.652208179	121.188195311	36729.9201083	100.112247844	30.8497465822	4415.54971555	491.757949934	3714.12571942
PM10 - non combustion - Gold ores and concentrates - air	0.120416037238	0.216151786016	4.97771882602	0.0998896936507	0.0508885345089	1.13199669895	0.225222940066	1.24533671641	0.367137485706	0.865946198714	11.4576376002	0.0814004459401	0.06166570835	4.46544440486	0.402289373743	3.33180601814	0.134569492914	6.12368714001	15.1318403316	0.446220312874	0.559849017454	2.78524544126	0.397459288356	4.49955249443	0.0214069331352	1.40424191737	1.18653687331	0.0202453512668	0.0495956479397	0.993008569971	0.119427469137	1.04601848465	0.107369191835	0.982909413528	2.67018459197	0.20290394635	0.0775252817873	1.14075973673	0.20016360731	1.89038276407	0.0683034035441	0.579718110142	4.17647862648	0.109237968222	0.0404043685958	0.858725757565	0.0744772820712	0.966134824707
PM10 - non combustion - Iron ores and concentrates - air	126269.873077	912808.212542	5779854.59064	161626.818889	76288.7025834	1904063.63428	698881.251243	1757042.85451	652968.917365	2157513.04752	20620132.9011	145746.788231	118048.712397	9091093.86752	746908.222136	6094722.11947	96217.9824883	4242909.13595	11706790.3732	267082.26337	371950.840696	1980534.18134	306434.424287	3180499.25515	29257.9315683	2249840.6314	1737248.79778	80009.2014514	79462.5093924	977698.623315	165574.387784	1414716.36184	27348.3153933	180465.672553	962933.210885	29802.5915843	9428.03881791	270878.103225	50198.5613898	314986.201119	67443.133138	666562.094449	5433123.27466	43638.9084238	18009.4612745	793633.86297	81579.3535514	782721.98189
