region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
SOx - non combustion - Pig iron production, blast furnace - air	55162.5175308	140503.557148	50859371.0993	213739.325215	83137.0674844	478962.571165	41551.6305245	818783.618307	0.096853207346	173.930727789	56894723.5247	255.575627679	167.463447588	1136.47576713	1.40359904635e-06	11673.0153099	26301.2600188	1437476.64402	127699271.642	86085.4728097	24920.7841574	465842.859207	44086.1193159	386463.153282	8.32438675207	0	591911.20508	0	0	7008.88879314	1.99330622981	16544.6875593	27765.3160567	1264027.09418	37610175.9188	86512.8469453	42935.1031657	208635.712985	33778.2377602	417152.489746	2712.45134475	2342721.7034	94514454.0024	117255.364461	67763.6035952	473209.858164	42494.8032824	491501.699016
SOx - non combustion - Production of coke oven coke - air	116081.937481	400504.016005	69492492.5112	777185.641702	256574.409395	1384668.46496	909843.526995	3594525.77285	1.19690522967	3116.12451041	282371773.648	2142.45999309	2138.75884099	272309.462643	0	6311.56156867	23149.4147486	600077.943523	43910550.2638	194250.175306	74816.2491301	652873.938097	147026.264659	737977.760525	119.197443428	0	1772824.51766	0	0	98839.3977698	28.5422834906	38894.1422442	3494.84145491	783744.763204	4504391.64995	287927.657072	56264.2174517	614257.459145	272184.169065	3699742.07119	4202.68878058	816303.808842	5765521.56731	295766.067243	118554.199727	1054177.02711	250998.959746	387760.298739
SOx - non combustion - Production of gascoke - air	0	0	0	0	0	0	0	0	0	0	1691840.4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SOx - non combustion - Refined copper; unwrought, not alloyed - air	1143.34247172	362488.150124	54404477.5834	245362.31012	100344.538652	409996.290327	31371.1968278	922218.714078	3.39936724833	6695.85829359	922464085.76	225614.671315	240040.294675	3060090.54321	4.92749553109	220906.976091	1608885.24198	22120643.8442	1460094557.73	20731855.5158	134148.947366	21926697.9142	1689252.70776	12045867.7772	0	0	102379589.108	104685.079365	0	182498.409523	0	3391768.38258	2596265.98254	18607540.2074	386582809.179	4573167.29862	1512307.12656	12533447.7379	3106556.05801	16996897.7004	516298.898044	11272433.2457	816114823.025	4242381.22567	1741642.15995	22776383.5326	2369041.33541	9716027.69079
SOx - non combustion - Refined lead, unwrought - air	5617.90867427	214011.92205	58746551.0341	284671.821901	138391.190539	1017021.22269	51161.84904	879398.678961	0.659618394527	1439.92618324	217892628.358	9905.54560829	13734.8312741	189850.964971	0.0729423870168	44129.0422792	1382369.98009	16029309.9872	371224061.256	23042886.4115	393560.67548	8671668.70071	2804616.61703	10864232.4616	1476.80266513	0	42180668.0801	46134.0133787	0	1240750.62217	353.626043609	1416356.93593	528348.186183	27879645.4722	160560386.51	2359573.21351	750745.3495	3115957.7337	706879.02301	8176672.46256	53632.7679658	18851361.5371	318657927.862	2991735.42802	1302741.04904	13069074.7804	1774527.65261	6026991.65382
SOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air	38192.8719262	13113.6017232	44928719.6479	166159.961346	17951.0502037	677289.655648	138218.162218	874119.299027	0.0352082291142	20.8920824982	1077343272.21	159009.66721	151369.153577	147719.478709	0	552.583166903	156360.819696	169202.873244	46436939.5676	793621.575953	36522.864819	672274.238897	64680.3977358	697472.917523	0	0	13742608.9814	49660.3786628	0	73014.9576617	0	106476.995523	14798.1346629	19542.6321086	6964551.05752	74795.4846736	23319.7643114	297676.891198	12089.5051402	242521.940431	41855.3667992	84902.4386453	16467179.9539	399627.238442	112443.586301	6961522.2301	124768.000461	1184963.83234
SOx - non combustion - Sulphuric acid production - air	3387295.69195	2517386.22452	234465555.752	1149852.19188	220798.44267	8247151.00159	980925.768954	10260532.905	446231.638073	462.692248958	585365870.745	16980.9945422	26714.8104961	576431.917422	0.00578969535473	78584.180099	208189.263972	1211740.26392	344040726.901	53672.105479	2860.78890512	401846.246825	42438.2365825	1644291.7007	3023.20059358	0	31161318.8688	13739.9970861	0	2714014.81419	987.213985302	1630783.66678	4693685.35332	2782434.45332	67254853.463	633886.011813	27876.5710733	265435.5681	39781.8052446	1194942.38901	4726050.10366	16000712.7304	162379015.879	1353310.67553	322238.114655	4023797.56509	299483.923383	4469078.89457
SOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air	8686.6127618	226592.472468	94844137.6768	387912.200497	166855.41507	737620.114807	26398.7696693	1652355.4805	0.0713148893682	245.581513866	1319635474.18	348908.534279	380459.601014	4317752.88295	7.97534689294	18028.0824031	2383299.50817	39858715.8654	2459773910.95	18508865.0159	244689.548471	39691034.6449	3072175.85781	21757569.9495	0	0	82742736.4379	84606.0235869	0	147494.416915	0	2741212.38211	1337794.73279	9588027.36203	166855433.964	2356445.43564	779256.255666	6458190.52446	1600735.19411	8342978.22473	546126.581134	16168777.5825	989134826.564	4839838.46237	2139057.73528	25527945.0233	2594996.26488	11968083.154
SOx - non combustion - Zinc, unwrought, not alloyed - air	3458.91298085	180245.581132	60541011.5414	326440.885773	128895.293388	598701.05633	23958.5594581	2357506.8918	2.00505085676	4391.76886478	464235100.37	68691.9904797	104803.064622	996035.661652	0.584160743306	135564.043219	1747149.05727	15837015.536	882813531.402	42096897.8638	374364.54263	8625726.42552	2680099.46845	10714667.5445	3648.66717875	0	104213801.096	113981.14617	0	3065464.45169	873.687303883	3499326.74659	6066892.85207	320135142.424	1033953661.46	27094401.4522	8620625.02288	35779779.6911	8116918.73679	74135497.1082	84177.084431	28451141.3494	536353581.986	5137218.46016	2189791.36955	23090610.7877	3086050.57831	9812509.63727
Se - non combustion - Agglomeration plant - pellets - air	146.042487734	100.716029842	36859.2401852	110.003145376	59.3945260432	555.150114609	64.1213046844	578.562881694	0.000198450879115	0.353993709044	23558.6534225	2.49914418028	3.58574457145	14.1467894113	6.35831415756e-08	14.5202053947	1.58304661644	89.2137260513	21915.7271284	67.4670186092	1.50076722428	32.0765937824	2.94890579976	42.1840728746	0.00331318875704	0	235.586549285	0	0	2.78960747985	0.000793355713357	6.58495027236	1.67116668961	76.0805304805	2263.71898874	5.20712199864	2.58422105042	12.557575541	2.03307845166	25.1079924293	0.16747084631	142.548013626	5928.88896047	7.39589705083	4.21924402459	29.6626959296	2.63869546292	30.3706878849
Se - non combustion - Agglomeration plant - sinter - air	147.954737331	197.454034219	47252.5551048	114.796621753	41.9670077465	567.52454653	82.544294899	600.997942861	0.00039371609981	0.699305400302	238850.21384	7.43955869681	11.1869700962	43.0270139708	2.02399787049e-07	48.4679227522	6.91761627304	379.232325552	36289.3007064	49.5257291396	6.5548805673	124.266378036	11.7227990522	109.788314818	0.0372733735168	0	2650.34867946	0	0	31.3830841484	0.00892525177527	74.0806905641	7.30268443578	332.457623325	9892.02664751	22.7541447607	11.2925604375	54.8742456542	8.88417083585	109.717209341	0.719386582982	618.356855422	25199.2767469	31.3198146845	18.0222469988	126.135537957	11.2915947072	130.38924186
Se - non combustion - Glass production - air	0.000480438274131	0.598719352775	59.4052255628	0.00346454370776	0.000265839874004	11.9955099394	0.191012559339	1.9620861999	0	0	1223.31612698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71842741076	3.68592259361	71.4355913369	0.775792484834	0.321068223078	2.22403567538	0.358872307183	3.20602475724	0	0	0	0	0	0	0	0
Se - non combustion - Steel production: basic oxygen furnace - air	363.149857933	195.456431452	35364.9906556	115.654609152	46.7521019376	889.861971258	127.980370098	500.422097241	0.000314623402779	0.552880209103	25970.8544249	10.8618281485	17.0102370968	63.78363997	3.12835192769e-07	11.4843978344	11.9419891705	652.535466943	57269.4275399	35.7203297487	11.3151454628	211.295968009	20.0011719753	174.449791889	0.00208244303891	0	148.07353447	0	0	1.75335578613	0.00049864894632	4.13884775719	12.6067383627	573.926795112	17076.7603228	39.2808359979	19.4945237101	94.7302685604	15.3368830712	189.406534571	1.24320223179	1067.96021435	43576.8382086	54.1734755876	31.155962317	218.118135984	19.5181220474	225.338757814
TSP - non combustion - Agglomeration plant - pellets - air	182553.109668	125895.037302	46074050.2315	137503.931719	74243.157554	693937.643261	80151.6308555	723203.602118	0.248063598893	442.492136304	29448316.7781	3123.93022535	4482.18071431	17683.4867642	7.94789269695e-05	18150.2567433	1978.80827055	111517.157564	27394658.9105	84333.7732614	1875.95903035	40095.742228	3686.13224969	52730.0910932	4.1414859463	0	294483.186607	0	0	3487.00934982	0.991694641694	8231.18784045	2088.95836201	95100.6631006	2829648.73592	6508.9024983	3230.27631303	15696.9694263	2541.34806458	31384.9905367	209.338557888	178185.017032	7411111.20058	9244.87131354	5274.05503074	37078.3699121	3298.36932865	37963.3598562
TSP - non combustion - Agglomeration plant - sinter - air	2735822.3822	4260857.0453	1064958826.74	2523041.69929	920263.501357	11726000.3003	1698852.3901	13538466.956	9.67165439449	17178.4698446	5881577066.52	182753.107119	274808.443301	1056960.60931	0.00497196022919	1190616.78784	169931.567083	9315859.80284	891448368.048	1216601.85119	161020.947517	3052609.38476	287971.106651	2696955.08511	915.622162629	0	65105939.1906	0	0	770926.928978	219.249227034	1819795.6263	179390.784499	8166837.05632	242998096.958	558956.629597	277402.274971	1347988.40936	218240.071837	2695208.37574	17671.7650357	15189965.056	619021411.125	769372.71164	442717.339901	3098525.38559	277378.551762	3203017.82079
TSP - non combustion - Aluminium ores and concentrates (Bauxite) - air	8.18482512352	243739.607612	48257.925328	239.114015389	24.0169377994	10586.3440711	751.942074116	3975.34308487	0	3401141.68561	92931.1204242	23.8854122004	25.2994125949	611.813517346	0	377.18036061	209.694667363	2963927.09959	686686.595177	21454.8261189	5908.61928299	4660.87108726	11323.5396341	119426.941351	0	4386903.03873	450.937776808	107.040611172	0	23183.476219	0	30339.789193	16.3376098568	1466138.69544	148723.695896	40877.349913	7596.0945587	7204.77509004	3445.42880111	68684.3764698	5.675925132	376003.006228	66178.4426051	9565.66720254	2217.21389543	895.109488088	44.7362255274	10492.395985
TSP - non combustion - Bricks production - air	1678022.79053	8238477.12911	1253169.11206	132591.937813	36860.8474217	813817.725204	1444403.42588	464332.651392	6.62893311344	1623233355.75	4946494.52676	2714.23052644	4418.45461094	26750.2613196	0	10103.7759296	938220.235409	339051802.24	26533251.235	625075.335457	155991.001332	30023009.3613	423285.573885	8865532.26037	0	243631.065598	0	280.792488105	0	5509.54764384	0	38022.2788564	117184.635651	100213300.49	14332532.4045	868516.197938	214968.462654	1728203.21643	466380.574371	9615991.14778	498984.333265	257657680.01	38478229.0334	1166827.16972	400964.857245	3542221.99619	780895.306443	15911788.1296
TSP - non combustion - Briquettes production - air	2805.65200758	287380.113056	332589.305594	19514.6579683	8391.84666166	160921.744336	3975.33307332	63014.2474486	0	117163.935305	0.12056136619	0.00399524866322	0.00255780951557	2617.10250017	0	7.7545977321	386.71726398	409359.522515	26747.5899683	92024.8188492	29712.9036592	126242.220836	176.484627506	10812.6780165	0	25832.0552286	0	0	0	91.4751213411	21.9957861895	942.911778049	535.884630748	93813.4684241	16458.6924223	5097.80500114	2311.57118967	1701.10607408	124.049506276	18554.3469727	37664.1471141	181558.351308	94784.6835679	26849.3414867	1001.58764324	15007.7504026	5896.06081466	15704.9867561
TSP - non combustion - Carbon black production - air	2311.4561264	3478.63462354	866745.545154	1281.66155156	237.155781695	14441.623423	2075.85869907	33160.7383776	1345.45666138	1.4667246425	3226124.314	54.2897744251	85.6258119968	1862.04151865	1.8589265173e-05	241.343201927	529.347042639	6595.44116955	2552960.71885	163.489865	7.44461262242	1919.47641001	143.54038302	8695.12864968	11.3729105066	0	117225.066545	51.6881868681	0	10209.7914577	3.71377814941	6134.80849973	11863.9498098	7032.99437825	169996.100267	1602.23603909	70.4619537073	670.925726932	100.554107324	3020.38493456	11979.0299598	40479.3547686	416134.181351	3421.65302285	814.578818779	10172.2428659	757.819547019	11301.3083015
TSP - non combustion - Cast iron production (grey iron foundries) - air	118376.904809	236305.605503	66593983.6203	191928.821592	179029.236543	764799.228833	84797.8934709	720539.750959	1.31130234642	2343.49575884	171727250.76	12861.7946314	17699.3292776	71513.8518142	0.000307916949782	81461.7944249	20626.8886574	1137625.54612	213331190.386	302128.979727	19547.2952428	380549.641978	35687.4788114	374796.243462	107.639899283	0	7653808.55031	0	0	90629.6290942	25.7747853633	213933.897546	21775.0815904	991319.279492	29495959.9088	67848.112984	33672.0595082	163623.553344	26490.744125	327153.830387	2143.34012632	1843181.13911	75040861.4278	93250.8830884	53681.1256148	375627.45864	33636.0944692	388471.680339
TSP - non combustion - Cement production - air	377085.744649	5315452.0887	297046187.33	474944.436993	77385.4739548	9159230.94311	1100995.6304	6827981.79775	109.864161762	27468.1143718	1981759706.25	16425.5328155	21452.5721915	736954.808609	0	446898.43125	745500.133689	5970346.64446	557651767.158	352963.940468	84611.8428329	5549323.98595	429316.707878	3919830.84417	0	0	9514288.19703	0	0	8618.50597334	0	326097.303275	2263873.15147	11271381.6974	117771434.613	575180.434115	229000.822486	4592262.1114	507158.076735	4443622.83443	7114506.89238	26900995.5002	289879155.565	1702332.51735	441078.091803	18617746.0967	2511534.73568	10045798.8153
TSP - non combustion - Chemical wood pulp, dissolving grades - air	329.184752156	67.1685169677	943571.565758	20466.262059	1121.67858749	6502.55894451	88.1628959974	11364.0405491	0.000214964912577	0.127557244451	336629.833895	567.822358792	924.188966167	901.90576537	0	3.37381331449	24.9680015413	27.0186457718	1086096.44117	76289.4537659	5.83204249546	308.347900896	312.37669438	5417.16507425	0	0	0	0	0	0	0	0	414.608367496	547.537847149	740976.563903	2095.59072837	653.364064582	8340.19507951	338.71904157	10207.5519102	215.075264363	569.836918939	68371.7027385	2470.89798751	615.161084562	46310.7760991	741.974734235	6424.25979641
TSP - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	16929.7205756	8505.13963306	10991308.8087	111657.960906	5376.06271231	199237.588044	15272.1347757	271792.156798	0.00116865042473	0.693461207771	19818626.8486	3538.52810372	5024.32613253	4903.1841668	0	18.3416368544	74262.0773043	80361.2879325	44274448.6568	934430.583811	17346.1856739	325536.517112	32930.3170732	382283.798639	0	0	440899.292617	1593.23647009	0	2342.51321761	0	3416.06401444	2052.3114191	2710.31234338	1666122.73105	10373.1741054	3234.15211968	41283.9656436	1676.65925577	38012.5566522	3894.76081415	10654.5777538	1197323.96757	45793.5402288	11233.7058157	865106.377372	13689.619765	117178.013018
TSP - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	709.698988654	677.487508144	1803086.7215	9307.21460454	931.133308122	27840.0660929	2650.20832889	32240.0230639	2.59222394578e-05	0.0153819030073	36803.8574852	68.3093976685	111.446316508	108.759224648	0	0.406842193807	411.972025432	445.807655234	811915.066101	26950.7796277	96.2287011752	1849.98049462	269.006491775	3602.92834852	0	0	42245.4113034	152.658285259	0	224.451333941	0	327.315175472	0	0	0	0	0	0	0	0	292.929553047	421.961421602	136197.044265	2258.57273162	738.763610448	35130.5948437	743.150359171	7860.73653928
TSP - non combustion - Chromium ores and concentrates - air	0.0114264580655	726.661203789	1665.62431027	9.26061765468	11.1886673275	100.081236423	2.50267030627	32.0701693548	0.00348741625885	565693.361378	2893.13769725	136.501067035	88.8133947003	555.136652068	0	3646.43282333	0.0520819866397	42614.310182	1656.80554423	0.606526526322	0.64059749492	61.121845389	10.2563864168	104.092476852	0	8520.95232282	0.644425112453	0.152303216834	0	33.1309884394	0	48.0150204302	0.00108794328068	666576.451127	2605.19564221	575.952377665	209.786788825	2728.78862972	343.369109444	26093.3331367	14.269491851	377492.727501	17428.859526	2021.9733612	580.897127839	1022.00573019	449.922653301	6048.11499775
TSP - non combustion - Copper ores and concentrates - air	4911.76154745	629644.731704	100737.000213	12265.2788509	3658.45765888	22541.7651046	6189.62221687	49025.6134495	0	449310.291686	87.8434341885	58.7048915401	37.0670889295	232.541145046	0.0369744331412	1650.71813692	306.857413214	709888.336072	36950.7791929	1780.66635314	444.389805918	2872.68236579	1611.27512376	7902.43307766	0	73982.4522126	57.7701901853	13.6829656314	0	4983.14721252	0	5793.52008893	0.723613210615	45072.0652875	13360.6253645	510.686537692	170.865505805	1146.64615303	324.406437597	3603.68856912	82.7215006259	139918.131276	30221.0744169	655.88308774	352.31535661	2525.42003207	618.102250373	5975.17918429
TSP - non combustion - Fertilizer production (N-fertilizer) - air	241550.348976	223181.344488	4446164.6477	58679.0511211	18477.4105573	174137.826586	23178.3968868	244131.870585	261122.112091	2.59372307685	73299333.8105	3669.51928107	6139.49497553	450563.055726	0	130375.063643	2000652.48992	1018756.84033	36660566.5115	618316.159642	191677.752888	782495.18992	43572.2030696	1254706.65526	0	0	0	0	0	0	0	0	894894.21009	298357.069743	975542.822937	72847.1337566	19645.6368772	154014.093831	9046.7220646	189466.815142	3491580.82093	1745275.65475	14441779.7763	759307.483401	205331.485128	1058725.68206	22062.8327206	1478450.8945
