region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
PM10 - non combustion - Molybdenum ores and concentrates - air	7.05800604814	6.09779652667	308.876399139	2.95886756698	1.2997846757	58.6503665293	14.2542941646	73.8022255914	13.448961948	17.5281619159	425.987818543	1.95702272569	1.44091283582	133.350234803	14.4397953135	119.179002015	1.35230534799	3.70513269167	203.150398189	0.987310564703	0.618338922606	21.6860446029	5.45419937766	42.9647056932	0.408167559916	0.460690898435	30.9215829241	0.0463304514067	0.0191831188883	7.6017850437	1.86436856351	7.55829613218	1.26413840078	1.37855123093	58.6067470967	0.397237674321	0.127608793132	11.2162737933	2.36589803826	9.99284506755	3.63937089063	17.2856708572	311.832117004	1.09434345881	0.647334484011	38.8906219875	4.281805585	39.9224650236
PM10 - non combustion - N- fertilizer production - air	11309.1406348	840.48760275	301223.748845	1929.74666724	698.99879955	45283.7495665	12379.2305679	60160.8042564	9103.1373367	709.019670314	146244.582336	560.004167182	352.414268744	42223.8717111	5474.85934625	40860.4852684	3988.89262615	2354.6764474	507421.397703	1534.59034294	866.008628044	48951.1183417	12727.7265107	100285.262054	693.375109363	344.1519543	38725.8151483	54.6013352712	21.9008670497	8303.94668311	2319.45281615	8714.53903682	2092.97047394	318.132082078	84455.1536143	518.372285722	162.459293299	15978.5204622	3317.88654265	12414.7776077	6956.48110232	1879.79131593	555192.399521	1544.01287602	466.327728133	67604.8477352	7481.80141252	58326.765078
PM10 - non combustion - Nickel ores and concentrates - air	1400.52253885	2268.5463343	68435.8778554	678.997629348	288.964101451	11939.1978408	2697.61564913	14512.4092512	3485.1869359	2022.65555361	109140.980409	475.272999082	643.281818337	35486.7563909	3701.27177192	30063.9522074	470.656444824	2910.45183565	66161.9389008	506.687212946	381.510161606	7076.35444087	1604.47463866	14161.159052	104.989280173	106.704329655	7428.03227897	12.243435207	4.67846562135	2187.31130021	510.9501804	2079.25901642	238.205522245	99.9847875429	11159.3504968	77.7396812969	24.9540901489	2259.03430468	470.143239746	2487.94561898	204.027347099	2243.41239534	18871.4254934	69.7316451562	49.6360764167	2371.44552324	258.413904154	2130.11265095
PM10 - non combustion - Nickel, unwrought - air	446.355808492	52.5359329411	16649.8938669	135.70577002	50.2987935043	3356.05593526	863.074870548	4195.35061206	783.200995501	81.2266722678	20549.7234304	93.2735237675	77.7070337894	6454.58479961	783.580768408	6007.20060298	151.22415717	104.960382397	21421.2626315	71.3530193888	37.1997213293	2434.62316284	586.108237052	4669.97632619	27.5451339591	18.3533858118	2143.60531617	2.85117249323	1.14299320651	454.226139321	125.839588277	455.159265273	104.3388317	17.8068668129	5245.8261437	31.5064007979	9.39441674724	1007.03970233	200.733386769	755.744750628	294.477328298	71.2216797629	22546.6451753	60.4754574626	19.9437574772	2819.47528855	297.432500346	2433.7769674
PM10 - non combustion - Oil refinery - air	540726.975784	238787.288256	19943326.3189	219544.780803	92817.1400507	3605574.42295	932251.17697	4878654.74382	871415.606502	262920.974561	25007748.4796	111993.897189	96449.9266419	7807260.90525	963057.693856	7498205.99495	155449.560557	399473.727019	20470884.4234	108992.367299	77542.4683205	2189207.24005	565300.374312	4647227.98659	35886.2295786	25104.2800556	2621715.85612	3597.88378048	1450.61933233	594658.300235	162163.972479	584528.616554	95094.9325651	23671.9534691	5119879.93323	30693.0647445	8837.16331462	936426.990233	192122.947156	759950.773916	124968.481504	68600.1780272	9508826.97602	30923.4766655	10754.6967183	1192986.78156	130592.236781	1094609.10504
PM10 - non combustion - Pig iron production, blast furnace - air	1242830.61248	152766.149305	57366523.5767	395857.642439	145913.727806	8842558.8286	2429525.60269	11873596.1583	1015771.11832	104742.511672	30212938.3371	124347.359545	83076.7198947	8847035.80455	1150461.56749	8777963.75328	503988.202964	360539.273978	81158354.3657	245123.396013	138542.186608	7628351.38139	2011130.33974	15894823.289	85061.3984794	61164.3309629	7037342.97744	9763.26785637	3929.95721675	1469139.27656	415819.278621	1550033.46957	268052.825024	46693.1395189	14616449.6401	84803.701023	25133.0477105	2671171.79897	546670.957597	2025197.13166	901016.568983	265157.106035	86056555.6861	237371.218234	71430.605791	10348494.1866	1148950.64257	8892129.68446
PM10 - non combustion - Platinum ores and concentrates - air	0.0668837438986	0.0593577988238	2.70820803837	0.0415343377594	0.0205915237669	0.527397604745	0.116380854128	0.670601113975	0.119010008368	0.198795948534	3.71405454759	0.018005165818	0.0111243315697	1.16940777011	0.121784494927	1.05048559706	0.00549714680599	0.0478479456172	0.634989436046	0.00929302178306	0.00931111617246	0.078438356312	0.017830560323	0.161615700246	0.00232253810177	0.00296510069469	0.162079781303	0.000234360748384	0.00010532289962	0.0360138352028	0.00855713645804	0.0374475654198	0.00595899801615	0.0127806317449	0.267872025879	0.001839617252	0.000621795814282	0.047313415935	0.00963410685045	0.0436850709655	0.0239347458186	0.0312507273705	1.80432802849	0.00690866431994	0.00417434856741	0.218390449362	0.024264032588	0.256521412758
PM10 - non combustion - Primary aluminium production - air	96825.2363986	12011.1113335	3646176.96089	29417.2138804	10977.4627621	635484.891033	172084.867225	863793.591981	174277.385099	17501.9573446	5431882.95381	21172.2719608	14079.0352626	1557887.38795	202104.867638	1505487.34185	48185.7619361	34721.8003711	6624796.91202	22928.2894552	11844.5830884	746658.251978	194358.782869	1462166.09585	7853.08492768	5579.54392612	653695.417969	866.536875982	341.118922513	141299.611548	38260.1451582	137306.049734	36029.059067	5640.57733221	1638160.10464	10608.3087578	3117.55853331	309198.581138	66605.2951508	239893.31527	71542.8144217	16426.5340871	6018632.28116	17916.4992056	5191.19427602	769515.469493	82554.4751821	686314.317196
PM10 - non combustion - Production of coke oven coke - air	923333.506767	117430.306512	50056430.2811	305425.601949	112150.855999	7208065.40192	2029267.65115	9422814.83529	210545.769633	29427.2711412	6675674.40877	24208.870755	16023.6290238	1909539.05487	259628.88265	1902141.37899	433705.051031	301619.854687	75654482.5129	212954.697989	124697.2562	6719243.7529	1774290.5519	14113989.1529	60441.6720267	46743.3625664	5251086.83103	7603.75872681	3081.03296465	1099636.41791	318322.214268	1209148.35669	177106.348701	31891.2609443	10251572.3727	56988.154474	17541.2504179	1897757.62293	379983.649824	1424534.30764	894398.244955	287843.573942	89655689.1736	242023.717482	73739.7646345	10683688.6999	1195738.01525	9050089.28543
PM10 - non combustion - Production of gascoke - air	5375.59374388	651.997084444	306084.135933	1790.24180366	651.463378081	42717.7459139	11919.1917491	55493.4947014	0	0	0	0	0	0	0	0	2527.29631085	1677.0219945	456102.206645	1235.47644547	733.275815344	38918.1708966	10136.1209559	82019.2726082	346.110470785	268.896791741	30223.523056	44.2777393509	18.0403864898	6255.32333857	1816.50911773	7011.35182962	905.124665783	165.875752337	56014.774161	295.982926348	92.3870360647	10269.7444651	1997.11185242	7573.85214843	5362.72554812	1773.07248067	546548.455018	1459.09023087	447.016398496	64682.6258437	7252.12827543	54323.1610774
PM10 - non combustion - Refined copper; unwrought, not alloyed - air	3337.77638721	395.562528067	136858.141464	1020.29056365	379.517242891	23541.8351971	6366.83590449	30878.4339516	3794.53766514	411.758289798	102206.444742	438.839789635	345.080519082	31260.2208306	3837.1345887	29904.2395021	1097.00831791	809.660914791	168166.957778	530.417745853	295.057029241	16831.3429875	4316.69281499	34189.76929	198.476537416	136.914849789	15799.5741547	21.6018998737	8.64132550825	3290.9899953	921.419550544	3446.11174816	651.008095634	113.511680106	34333.3970395	200.730085812	59.7529900989	6337.39872977	1279.00967599	4802.93376377	2251.18611941	608.213867624	194436.774862	526.571204549	164.983682358	23464.5585974	2566.33584863	20246.0580297
PM10 - non combustion - Refined lead, unwrought - air	2400.39917885	328.285446399	110331.396252	773.989150635	288.573720639	17641.2654819	4814.25210562	23243.3387887	2008.51486265	265.461009468	56673.3848767	229.689117491	175.521045576	16959.5392042	2077.19955398	16275.5914527	901.716830722	715.065631217	147155.954924	450.354867801	260.950247355	14025.1764066	3614.12515591	28655.8919	149.125787861	108.122512767	12321.1726787	17.2108756795	6.87728985635	2562.91693647	718.927926496	2740.01730651	478.634068526	84.2820877973	25752.4935166	149.556809454	44.933945587	4757.21058072	962.166595887	3604.41730463	1889.16006144	553.56920578	175423.247786	476.584689539	146.87284196	21014.4654855	2323.00396862	18034.1819939
PM10 - non combustion - Secondary aluminium production - air	10346.032458	1289.11027364	376912.770651	3125.55435965	1170.507094	65470.9941553	17873.0039626	90528.6530805	14026.7379228	1428.68667883	403516.432733	1708.76679908	1142.9137782	120054.99081	15705.3462242	120111.423771	3299.15096653	2619.17316856	458502.349296	1585.84320746	866.939751411	48035.8306758	12775.9503826	99667.1716072	710.250709511	468.795200382	54789.1801822	72.8377006817	29.2255128972	11579.8252721	3223.14705849	11624.0765602	2280.44798131	387.612665698	118657.423441	716.656730161	205.32499652	21660.5394045	4500.65239528	16575.98264	4479.21099225	1060.54381568	378875.229066	1104.71332638	323.930525736	46594.6676893	5101.64207752	41504.1183439
PM10 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air	87879.7549315	10323.9969058	4575382.03081	28285.4934582	10320.901599	686716.967616	187783.106536	880995.791072	26804.5704759	2376.84365538	706540.39685	2964.31480867	2144.20660027	220205.704575	27870.2516168	211255.517092	38385.300447	25361.1916753	6632922.53837	18505.2339444	10782.6693142	594329.017393	152912.753555	1227696.44701	5627.20745117	4210.50654114	474721.814289	684.790845021	278.142162626	100072.110566	28484.546331	108809.850366	15773.4457305	2806.03307013	917922.607052	5101.31845133	1571.16184541	172773.622662	33668.2161821	127897.754345	78795.3756976	25031.2746673	7834156.26261	21018.3599164	6432.42542611	930587.857136	103963.80498	785909.530056
PM10 - non combustion - Silver ores and concentrates - air	0.893788899049	0.910087610796	39.6294256383	0.401422683383	0.186816564962	7.60109002692	1.71706683409	9.35221272453	2.02965243119	2.68481233566	62.6452619109	0.588559362893	0.316340979338	20.2604319393	2.09333398769	17.6884901082	0.17217623048	0.669692639342	25.9116936639	0.168528220499	0.105239282465	2.79909872572	0.623327059254	5.36118233624	0.0446508065419	0.0503234522442	3.22759216157	0.00498184743343	0.00207459957922	0.817656714758	0.195794369996	0.818144052149	0.124149315307	0.147714439782	5.99276652519	0.0388499033893	0.0129797666131	1.1785108727	0.2295955543	1.05009884201	0.446301587015	2.83125129449	36.6037861198	0.131521624414	0.0896220799013	4.59967033739	0.497150449077	4.63183388664
PM10 - non combustion - Steel production: basic oxygen furnace - air	2633258.50031	336128.907674	93826301.1639	807895.955617	304926.332223	16419137.7952	4454843.65176	22904667.0211	3501048.43476	365742.690616	97411396.3993	434195.75233	292280.37114	29631903.4469	3899755.80761	29988902.3125	713627.530712	596287.959511	95695947.9321	341155.568817	189607.558614	9900718.23866	2668681.51155	21112838.0915	175843.027405	111979.886029	13105962.1325	17336.591688	7034.80709303	2768533.04749	778173.429591	2773330.62098	500505.416099	86442.4141624	26797732.1233	156757.696735	44526.5283751	4813450.37243	980795.66444	3649421.49003	824986.178479	185091.020076	64915600.1442	191994.83781	56706.105218	7946860.82652	873344.44629	7113664.54219
PM10 - non combustion - Steel production: electric arc furnace - air	857148.008807	107197.210297	36642538.2395	270110.145907	100573.729684	5832034.69881	1599875.29851	7925615.46056	736593.067664	77126.6620756	20304281.8108	90818.1982578	61333.9684169	6197617.86743	812673.247203	6291158.82896	279295.199794	211884.430495	43737764.5832	135122.71369	77880.3160672	4063055.30144	1076943.03891	8645462.53483	55660.9222909	37858.6272901	4363813.58608	6001.91750667	2439.41574192	912176.782009	259514.017733	956792.404685	149478.197773	26520.8369666	8509119.99433	47773.552977	13975.4741756	1533590.85132	306150.331692	1149989.2223	456994.710965	132732.135921	42594436.7049	117212.819057	35523.1033045	5075154.3172	566142.901716	4352604.65171
PM10 - non combustion - Steel production: open hearth furnace - air	49222.1982959	5741.60917189	2187589.49884	15309.7166711	5544.67248887	345420.398812	93947.2393018	471536.573382	245589.460015	24998.4225825	9395978.15077	30716.94066	17775.9095996	2445910.22364	325773.18227	2296884.35047	91241.9663516	60033.0436472	12615545.2887	44098.9121833	21089.7975327	1488842.51305	401270.010734	2852348.34565	9383.26114662	8069.52939836	956920.638944	1252.68611677	472.307917814	209295.017709	55678.4289175	195264.106811	73200.0108845	11387.4874464	3021294.62039	21334.1303011	6296.44547811	580139.921177	134834.222105	467091.884652	132254.066005	31087.1050056	11871289.3214	37043.0084732	10180.884738	1570025.21737	167635.795311	1430798.06141
PM10 - non combustion - Tin ores and concentrates - air	10.5163751802	7.24961825339	512.634892547	4.48887884663	1.91823065081	86.8996516034	22.0295434791	105.795052956	10.1513393674	12.6401665974	328.816842208	2.04457091893	1.05280383143	104.17756335	11.6213059405	93.2169522709	4.99244014926	11.6972386338	781.176684502	3.67033937129	2.27227810673	81.2737915415	19.7778714258	159.748926506	0.805069293529	0.808847851446	65.6121009127	0.101963790257	0.0408406106603	17.1236554273	4.26733740565	16.8434873218	2.22510273963	1.92245034963	112.867822756	0.713928923107	0.232946337867	22.415216189	4.48721473468	17.5946057495	9.61633322956	91.5818645821	867.773869116	3.1980215842	2.09034924366	111.45145374	12.061683235	102.031046956
PM10 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air	3273.24208703	390.319056789	137991.656804	1004.1989577	359.69618345	23413.9407626	6263.48350756	31514.2591299	4027.67617854	422.683275517	111952.598055	472.324179547	352.337605915	33701.4427494	4164.79823069	32735.439965	1097.53973229	778.891932551	172313.43606	530.910844807	294.439619373	17090.5497241	4331.17347723	34834.798978	217.530786439	149.252659247	17319.7116973	23.4900080877	9.33331558501	3567.52815044	988.198464112	3745.56627326	717.63268156	124.173535057	37810.2086992	222.750706775	65.646668419	6940.520068	1411.31993146	5278.67656019	2195.25128508	583.137592462	195302.377294	530.140988364	163.275359735	23452.5570108	2572.32982157	20368.6132139
PM10 - non combustion - Zinc ores and concentrates - air	520.706048563	615.305024496	23410.3196967	254.16341036	117.568157537	4278.58699515	1005.75730203	5266.29061521	1320.09937919	1363.88982496	41265.5278689	350.375321778	216.571407214	13372.2915446	1416.52707483	11579.3494357	192.35325185	886.452176875	27127.5826978	193.762570592	130.363090271	3085.33782002	713.726398864	5948.23244684	33.0975676707	34.181329095	2458.78342317	3.84824547948	1.52750758716	676.039641983	162.656811348	642.925268113	101.392522092	106.236833083	4665.82313209	32.0606584493	10.719340372	947.520546378	193.98769233	870.347973262	263.632719747	1937.39790476	22016.0415525	80.4417528805	50.3549347464	2890.47453635	308.220185545	2745.77065526
PM10 - non combustion - Zinc, unwrought, not alloyed - air	4525.48264975	905.507721836	179193.44538	1651.99222041	710.721046997	31082.8760693	8550.42559804	38623.1293142	3907.58592755	880.765364022	105738.051556	451.302136847	377.375230899	32823.1671875	4052.04829673	30641.5623876	1605.84271303	2081.67074297	233734.022021	902.927511404	581.430988452	23827.271403	6311.38288953	48698.9082227	215.965984381	157.928462306	17650.9511339	24.8673704536	10.1208139745	3872.15277595	1106.05758519	3979.65246399	700.473663614	122.507339503	36970.9511361	216.871512342	65.5940803914	6939.97935832	1407.0542929	5276.47855875	3014.81977892	968.582258183	255007.26128	719.030948845	234.545257028	31302.3596786	3425.34675978	26906.102859
PM2.5 - non combustion - Agglomeration plant - pellets - air	78017.560336	9216.31236217	3237063.47823	24018.6889483	8763.0158591	523015.731057	142373.570557	726198.036366	117033.096537	11707.6683934	3813929.32551	14090.7717258	8813.8867982	1061718.19094	138015.678642	1043297.58326	37137.2990495	26241.4594481	5467258.57743	18043.4639428	9447.93099808	575832.15274	154041.98368	1163854.87042	6212.83249917	4523.3939396	529581.776086	708.418228803	277.166262433	110846.68862	30358.5528636	112187.730857	26532.9956673	4355.12482702	1276051.03025	8136.01576982	2367.61424343	235178.682651	51206.6556744	184282.45234	61089.9282605	15161.0615606	5577375.7709	16241.8770264	4662.25202137	690646.772682	75565.6491786	616259.481567
PM2.5 - non combustion - Agglomeration plant - sinter - air	829705.396758	102871.56014	39445628.4747	266650.414818	98485.4421185	5999261.24249	1652616.03009	7989965.17228	578163.577753	60037.8549449	16980732.4249	71669.4253076	48518.9405583	5017984.77237	655513.036092	4978103.25176	343851.272843	244757.944439	56363022.9752	167367.048835	95593.2435656	5198387.55959	1368159.8864	10879202.1873	56164.8431749	40721.9091634	4667814.91824	6531.58052346	2641.75504413	975268.07401	277971.037918	1036601.4344	169912.319425	29937.2283847	9502927.39951	54170.9312632	16156.3289668	1737686.82716	352099.220038	1310148.10875	621311.258353	188470.564843	60062910.2487	164517.087503	49815.4945259	7204603.98709	801401.623484	6152494.99269
